Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
MARK2P10,7,1436.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378039,0.0,0.0,0.0,0.0,,,,,,,,
MARK2P11,5,5332.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302286,0.0,0.0,0.0,0.0,,,,,,,,
MARK3,14,118439.0,protein_coding,37.2261,41.099,47.7511,37.9952,39.0583,40.4006,44.1688,21.0809,25.5539,24.7729,98.7809,84.9702,31.644,33.3121,21.9029,24.5029,23.4741,21.7151,28.1069,21.0873,37.014,44.9924,41.506,54.259,55.5726,44.4623,30.4739,43.382,41.5901,40.8829,63.294,28.451,28.445,24.4395,36.4875,13.9546,58.3839,31.9432,34.176,48.3485,59.4383,22.3483,48.1721,45.3279,33.9252,31.3906,35.6446,48.9717,41.0628,58.7509,58.5459,55.2469,45.5008,35.7148,24.894222,,0.06,0.64767915,4.90202023,6.11449031625676e-05,5.44897155748371,-0.69
MARK4,19,225995.0,protein_coding,16.4571,15.4969,12.8975,21.0131,17.593,23.0277,22.849,18.1045,26.7067,25.8956,26.7083,28.302,31.0848,31.0702,22.1634,18.163,26.4188,22.7925,11.4839,12.4988,17.3157,20.0067,13.608,27.0554,25.8703,21.7726,10.2331,21.4699,15.2206,21.4902,21.8412,11.0272,7.09167,8.6292,9.1439,8.20333,19.9144,14.2252,20.2303,19.3629,32.4161,6.41144,21.8334,22.1463,30.8181,31.1472,9.49563,13.1995,12.3608,62.8178,20.0018,25.5958,23.0964,11.4395,,,0.2,0.806311309,9.44651885,0.999932135718548,5.44897155748371,-0.98
MAS1L,6,1264.0,protein_coding,0.624263,0.180592,0.0,0.0335956,0.0684392,0.0,0.395504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285472,0.0,0.0,0.558909,0.361896,0.164863,0.181837,0.740456,0.174008,0.663303,0.102016,0.0,0.0171126,0.0,0.0,0.0,0.0384573,0.355463,0.021447,0.45362,0.0,0.0,0.0,0.204359,0.424251,0.426624,0.219414,0.0,0.0701684,0.127023,0.0,0.201158,0.26988,0.0,24.89403,,,0.123297259,3.98085042,0.0004662056661142,,1.57
MAS1LP1,6,1046.0,pseudogene,0.127643,0.0837455,0.0,0.0,0.0,0.0,0.447837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459483,0.0,0.0,0.285444,0.0384678,0.0668226,0.180008,0.348692,0.100744,0.300473,0.10961,0.0,0.0,0.0,0.0,0.0,0.0512553,0.0987334,0.0,0.123535,0.0,0.0,0.0,0.139858,0.0914891,0.0918808,0.365462,0.0,0.160574,1.06112,0.0,0.192518,0.180918,0.0,,,,,,,,
MAST2,1,249137.0,protein_coding,27.2006,17.6848,12.4513,50.9343,38.0692,41.8729,68.0966,10.2263,14.509,8.73427,26.2603,27.4408,18.0487,16.7195,9.4446,17.7942,9.53247,6.93607,15.4584,13.8151,28.8099,26.9209,13.7258,71.681,96.1725,49.0626,44.7181,71.3568,15.9677,68.1975,48.7169,35.4591,32.7417,9.22988,10.7248,10.0046,28.145,21.3981,99.1937,53.7793,90.7562,4.56402,39.6051,57.9071,19.1188,19.5253,35.5974,8.36239,13.9777,105.387,24.629,84.5236,45.1987,3.59639,25.700737,,,0.638582647,2.9196482,5.44402882251562e-11,,-0.16
MAST4,5,573247.0,protein_coding,15.0991,13.7722,8.96283,11.3202,15.518,10.9281,9.47595,3.37817,5.32043,3.56737,1.67816,2.73333,6.62302,7.70682,3.12673,4.12269,3.07352,2.57201,2.56075,2.591,12.7927,3.72909,0.285145,7.69902,8.09499,7.53708,5.17971,8.60834,30.4663,9.49264,12.6486,8.46308,7.62809,3.9963,4.22462,3.08457,14.1672,11.1603,5.60395,7.24137,16.1459,1.79009,5.88269,10.2392,16.5949,15.9829,5.0313,4.46572,4.96734,6.83784,9.35892,15.1615,29.3941,0.50977,,,,0.519549906,0.0,0.0081302387798613,,-0.22
MBD5,2,497225.0,protein_coding,1.98496,1.71747,1.7259,2.38509,2.16035,2.82923,2.68455,0.91878,1.20093,1.13899,4.02943,3.49467,1.57371,1.69702,0.988031,1.23342,1.33396,0.872274,1.66397,0.925682,2.02255,2.62358,3.12284,2.60739,2.81525,3.98233,1.68201,2.77872,1.04667,2.84109,2.29848,1.01506,0.624735,1.07946,1.10628,0.374254,1.95956,1.30854,0.943105,2.74358,3.18001,0.42445,3.0725,2.03626,1.31415,1.35323,1.43005,1.49977,1.02604,2.59449,2.37295,2.76647,2.00017,0.550734,,,,0.519672751,4.90212349,0.999852333253027,,-2.12
MBNL1,3,221952.0,protein_coding,97.3239,61.8006,25.9192,175.121,149.291,205.73,71.9635,11.7183,13.0366,14.8815,22.1796,16.0841,11.1589,18.696,12.6599,13.7955,14.5512,11.3691,22.8464,13.2876,62.7684,80.1827,131.331,100.29,79.6876,102.813,54.9093,77.5357,34.7544,81.3398,65.8517,26.743,19.7598,12.095,15.1557,13.6745,77.2289,30.2219,74.521,82.9073,40.8774,9.36871,20.2807,42.0113,47.6882,49.4917,59.2763,52.2721,21.539,12.4489,44.6857,89.125,55.2327,26.9859,,,0.13,0.824708164,4.66834478,0.981577652065926,4.44580542379597,-0.45
MBNL2,13,172686.0,protein_coding,53.3745,46.9521,50.6343,51.8131,62.0342,69.4538,44.7314,26.4105,28.4321,36.2927,69.2248,51.0187,33.095,47.4885,32.1639,29.7464,40.5827,32.3658,83.466,31.54,48.8149,43.1453,9.95046,54.0037,46.3991,56.0792,24.426,45.4837,17.3432,47.6277,39.7897,20.738,15.4535,15.3619,19.9308,26.875,48.587,35.5974,27.9079,77.201,69.5681,18.4672,43.9977,37.1021,26.1009,25.0293,18.1051,13.7703,19.4817,16.951,42.1378,50.9959,43.6385,1.93111,,,,0.72829324,2.75424746,0.900896116763864,,-0.29
MCF2L,13,205361.0,protein_coding,18.5435,17.5285,1.52347,4.57965,5.27496,6.42771,7.54734,9.49297,14.3364,8.99219,100.102,109.786,24.1796,22.1861,9.72357,13.4606,9.03608,7.7183,13.8758,11.1034,18.2469,0.0793792,0.259535,9.06156,9.96639,4.75001,6.71595,7.67969,4.90562,8.2226,9.30227,4.76733,7.06415,5.19897,4.69148,1.57882,11.1997,12.231,3.14899,8.00898,2.33726,3.01245,32.7394,11.4845,9.29802,9.10963,7.69923,1.84417,6.32031,1.33615,17.5243,13.2503,9.31505,0.128249,,,,0.68339467,3.93710444,0.79554140444058,,-1.58
MCL1,1,5034.0,protein_coding,226.951,364.869,153.66,384.63,309.891,258.961,195.029,43.0531,39.703,46.3745,64.4255,62.5929,42.2963,42.8348,38.0123,52.4578,41.1804,38.7478,75.4894,57.9249,241.312,313.954,246.511,190.076,181.718,206.08,180.753,227.799,250.967,224.059,237.898,97.9472,69.0552,82.7396,123.666,108.978,474.739,197.911,110.208,293.958,176.66,98.1407,143.494,149.122,298.591,272.276,200.194,283.047,158.097,89.6183,218.579,211.453,241.312,376.547,23.966005,,,0.700975537,9.69401325,0.950092967336216,,-0.18
MCPH1,8,237031.0,protein_coding,5.30954,4.46769,2.98009,5.21398,5.07558,6.7041,5.71443,1.73284,1.92307,2.42884,5.86909,4.96075,2.44009,2.74988,1.94133,2.29704,2.5143,2.00953,3.09708,2.0592,5.34722,6.0422,8.63449,5.75594,6.32002,4.7678,3.48245,4.48932,3.60858,4.54299,5.85733,2.26554,1.72815,1.91978,3.21818,1.38981,4.57462,4.75387,4.09193,6.05083,5.51929,1.90514,4.17033,4.96903,4.46605,4.45292,4.25606,4.8346,3.19671,6.00546,5.42127,6.39554,5.29681,1.14623,,,,0.517599821,2.89889365,5.16507030687178e-18,,1.39
MCRS1,12,11609.0,protein_coding,39.6263,33.2876,38.8588,49.653,49.816,46.7006,51.2593,24.4725,30.4412,26.8156,45.9078,47.733,42.2447,39.7295,24.7746,25.3682,25.4247,23.5431,35.3234,23.6577,42.0876,49.7226,50.5977,53.881,63.5193,49.3241,43.1683,49.0381,45.6493,50.7089,52.6683,43.1521,43.8809,33.4202,40.9627,17.9937,48.5324,41.6273,32.1472,57.3805,48.5905,21.0399,45.6855,59.0469,40.9186,40.7616,48.4638,56.1677,39.9809,74.9389,77.3671,65.8563,49.7062,25.2734,24.894222,,,0.764716923,11.42051551,0.0665356264871206,,-0.47
MDK,11,3069.0,protein_coding,24.0583,20.2521,47.2146,10.7193,15.9755,8.62068,30.1293,7.44232,8.53356,5.68608,12.039,20.3117,8.79438,7.73937,5.56625,13.6286,10.1968,5.57935,8.77922,9.07863,47.8949,19.8701,3.75173,321.088,345.43,25.7164,32.4268,12.2908,18.137,11.0415,147.746,10.1845,2.65604,6.28383,15.2751,1.80633,30.1302,73.0428,1.85838,114.24,399.498,5.87792,223.191,87.9144,10.2703,13.5647,48.9653,25.1307,18.3027,16.9054,19.3921,145.375,64.3092,1.02203,24.894411,,,0.767147124,2.93755893,0.0224327842650619,,0.06
MDM4,1,57360.0,protein_coding,19.0712,16.3154,10.1681,14.0345,15.3212,13.9081,18.0067,5.27403,4.87385,6.45233,20.159,17.2493,5.19889,5.73482,6.2702,7.00864,6.19291,5.19159,11.6825,7.03035,19.6512,9.84355,23.4496,27.6032,26.9948,16.7852,14.0982,15.299,11.1043,14.2068,25.8469,7.44637,4.88727,7.33646,15.4862,6.72525,22.2494,14.1777,6.41334,28.4101,30.616,8.78275,23.0313,20.5355,24.7669,23.1136,18.1474,28.9708,13.0214,17.4142,26.7804,25.248,19.5122,10.4269,24.894121,,1.7,0.802043378,1.61745951,0.998569577969579,,0.08
MECOM,3,580119.0,protein_coding,14.3646,11.0312,0.285412,14.6946,6.03681,3.65469,8.97704,1.16023,1.20781,1.56038,0.826602,1.02662,1.52661,1.37062,1.47285,1.66725,1.05942,1.60055,2.31659,2.23231,11.0192,0.661802,0.0171195,4.72171,8.93391,2.81529,10.9949,9.66967,10.9966,4.47381,8.04865,5.05726,3.11343,11.7803,23.4125,0.407267,15.5839,5.9538,1.51415,7.39137,1.97409,8.43719,1.87365,6.46176,1.61952,2.26546,6.30819,3.92253,33.8834,2.62707,6.18154,8.27398,7.74209,0.0252113,24.362885,,,0.682115436,4.28735771,0.999085313439389,5.44897155748371,-0.99
MECR,1,38069.0,protein_coding,13.6958,11.7373,10.5749,10.1939,10.8093,9.75961,10.9232,9.46703,11.9764,9.83193,10.4605,10.6967,13.7632,14.8099,9.95055,9.89325,13.0464,8.51712,10.0879,9.31643,13.5064,16.2502,13.1533,14.8204,15.163,9.93011,7.69681,9.30599,8.81154,9.55542,12.841,8.07473,8.01092,6.96432,8.46614,5.88431,8.4004,10.4134,13.4408,15.8761,14.4057,3.89501,9.12855,10.3842,12.8905,14.3232,6.43606,6.88384,7.29204,14.3868,11.8771,15.7783,11.1726,1.26535,24.894411,,,0.443194807,2.3905368,0.0036031322030062,,0.71
MED13L,12,319432.0,protein_coding,30.1215,20.6757,7.62381,26.8552,22.2696,35.18,20.2992,4.44693,5.68887,5.3377,33.0635,31.2891,6.91827,6.82186,4.52734,4.95384,5.18901,4.00477,5.70355,4.01968,27.7648,28.8636,4.0494,25.5758,26.9646,20.024,12.9705,22.1643,13.8234,22.8605,26.6654,6.05158,4.16997,5.30769,7.63147,3.64762,23.5782,15.835,11.3315,28.5419,28.822,5.98021,9.82508,15.5274,27.1563,30.0703,15.7308,13.9296,11.131,15.249,21.4654,37.5445,23.8801,5.88694,25.700634,,,0.782960892,0.0,0.999999998677147,,-2.74
MED18,1,6963.0,protein_coding,9.06182,6.81969,11.7215,9.77537,9.86241,7.11367,10.7701,3.70217,4.4147,4.40264,6.45881,5.9783,4.83142,6.49043,4.07863,5.3635,4.68986,3.84563,5.81779,4.16288,9.21069,24.2118,27.9461,7.92904,10.5744,10.2543,13.4113,10.3217,14.9986,11.5561,10.9937,3.80487,4.43401,5.35188,9.58171,10.122,8.20364,8.66457,6.968,8.50999,7.26788,4.33365,8.78942,9.72614,10.6239,12.0745,14.8764,17.7808,9.88508,13.5449,9.08104,10.2623,9.55073,6.84364,,,,0.69828999,2.82124848,0.0004483339460246,,-0.07
MED19,11,8507.0,protein_coding,15.2248,13.9886,19.0658,16.2709,14.9446,11.6143,14.4239,9.22852,12.6909,10.6922,16.0496,15.3234,17.843,18.8647,9.0654,11.8643,13.8583,9.34587,8.84445,8.2784,15.5376,28.5412,16.2731,17.338,21.6102,10.9958,11.2852,11.3568,16.7282,10.8444,15.7248,6.46332,5.0136,10.3169,15.9404,6.94592,14.1305,14.5206,5.71581,16.2742,16.1314,5.8192,23.8503,19.4169,18.7562,19.5944,12.2093,14.8576,11.2445,40.9821,24.0113,18.3368,17.7249,3.3779,,,1.48,0.731202364,2.2532988,0.683790051387125,,-0.01
MED21,12,43797.0,protein_coding,17.2123,16.2899,21.9909,30.2773,27.4752,31.1774,23.6149,9.23933,11.2158,10.7118,23.1847,16.061,10.1475,16.575,8.80857,11.9533,11.8329,8.37676,13.4274,8.47063,17.7449,17.1111,20.9565,26.8837,24.7178,22.8931,13.6396,23.7896,21.1099,23.5845,25.499,14.0337,9.00173,13.2366,17.903,4.46181,19.7571,20.0124,13.4231,22.066,31.0743,5.06077,20.9978,21.7196,16.4985,15.774,11.0374,9.56854,11.2759,27.2513,22.7342,31.3471,28.9516,3.43813,,,,0.848568261,1.94445422,0.0580450998864159,,-0.01
MED8,1,5891.0,protein_coding,43.2793,37.0285,29.5368,45.7634,43.0541,41.1892,34.7362,14.1455,19.5184,14.6412,39.6987,37.6008,26.0297,27.2591,16.8335,22.3188,14.3271,14.1726,28.8801,19.7452,38.2186,70.0977,51.4277,41.4908,45.2389,34.8282,30.9098,34.7138,48.2144,34.6493,42.1666,13.7495,9.50581,22.2367,29.9691,23.0242,40.8073,33.062,12.0595,43.3184,38.6611,16.038,57.614,38.4507,45.4893,49.9114,30.5486,35.2089,29.9661,42.4484,47.9195,40.3048,42.1719,19.1487,24.89403,,,0.526689768,2.24766879,8.1582621367423e-06,,-0.21
MEF2A,15,239301.0,protein_coding,50.3789,29.6643,17.6042,77.9493,47.1404,70.8692,28.2621,8.36042,11.8677,10.1298,33.8357,28.2813,16.3264,21.7005,8.72234,9.44277,12.117,7.80583,16.5943,9.34745,32.671,19.4652,47.7492,33.7592,36.8673,34.0339,19.1331,33.8728,15.1192,33.8862,41.0142,32.7342,22.1797,10.9377,14.4917,10.4845,46.4477,20.9055,34.5054,37.207,33.5574,6.84285,13.3946,23.8712,37.5981,46.3991,22.6005,30.3923,15.3283,17.0774,28.0589,47.3628,27.6692,11.3095,24.894121,,,0.782960892,4.7194382,0.737169983273076,8.31604304507333,-0.31
MEIS1,2,140417.0,protein_coding,4.65476,16.7851,39.4906,21.3035,7.36761,4.62812,36.166,1.97818,1.23158,2.42099,34.6171,30.5363,1.61136,1.44762,1.68398,1.44975,2.25153,2.61114,7.71523,3.60591,12.4243,6.2179,0.0366107,122.456,87.9519,69.2409,22.5178,67.1946,17.1092,58.3231,103.804,5.58581,4.77389,4.42335,4.40409,1.40916,33.8344,18.729,1.15224,6.40549,43.5579,16.2996,1.71783,32.094,10.2968,7.68795,10.5026,16.7993,7.03878,3.82179,6.36557,106.947,53.9541,0.244635,,,,0.809006751,1.90038475,0.99088519686075,2.7583732876265,-0.32
MERTK,2,131082.0,protein_coding,24.9319,17.9202,52.4301,33.8729,28.966,46.6359,22.1101,8.04488,11.3046,13.7792,3.01903,5.10465,12.2362,11.0426,5.26976,4.77034,11.1989,10.4642,4.28122,5.15133,18.8887,0.163023,0.862569,20.9932,24.7832,13.0855,11.2691,21.3801,5.06632,14.5696,29.228,4.69985,2.40208,6.36278,7.00115,5.71868,21.6946,7.47069,1.6704,23.9804,20.637,5.43442,18.6566,17.5702,6.31186,7.66372,17.3279,37.9251,14.0792,31.7053,17.6183,19.6697,14.7573,2.39673,,,,0.490848213,6.95364112,9.66187266673099e-08,,0.87
MFAP4,17,3798.0,protein_coding,373.826,344.06,41.4334,1778.47,1351.55,1062.82,507.882,3.34745,2.99916,7.15528,2.7904,3.70185,3.353,2.54157,3.82129,6.32435,5.75049,6.54665,6.62898,7.32002,310.734,121.81,0.66559,597.156,540.458,461.549,245.793,505.802,173.373,361.763,389.014,200.502,42.5003,34.2123,65.8472,19.4878,949.539,107.53,20.6487,240.742,444.296,19.5664,135.736,315.046,122.944,185.819,235.278,39.3329,127.354,53.7745,196.081,566.333,344.333,0.848219,24.894363,,,0.579714477,4.33928567,0.559557121872237,,-0.47
MFSD1,3,97521.0,protein_coding,47.3672,53.3461,46.0642,52.9192,49.3932,36.0443,41.408,10.8669,10.4418,12.0504,16.2478,14.3849,10.5379,12.0435,10.0491,15.0239,10.6408,10.6732,19.5479,15.869,47.0733,54.7991,25.6068,43.8767,44.6746,25.5639,30.8742,26.553,64.4095,26.3933,39.4398,17.8625,9.54348,17.1061,19.9963,13.7356,59.2609,61.138,7.72566,41.2356,32.4541,15.1242,27.8097,35.7743,39.0596,37.8893,35.1853,61.4172,27.5025,13.6126,49.0665,36.1737,55.4501,37.2046,,,,0.250911236,0.0,1.01997314131748e-09,,0.2
MFSD6,2,100850.0,protein_coding,15.5009,16.9244,37.563,12.0036,14.4872,10.0397,18.4731,15.5564,17.0675,13.1033,33.7756,29.0923,26.8097,37.3155,21.0524,25.212,13.4256,13.9598,50.141,28.6281,20.2463,4.00569,23.1588,15.5974,13.1872,21.8159,18.9217,28.4423,34.4884,38.9538,12.4592,7.60893,5.54726,8.09985,6.81076,0.90199,25.87,34.2468,2.44482,26.2266,6.24099,5.54289,48.6776,23.714,37.064,38.0725,18.5016,14.7699,16.5163,12.167,31.6546,15.3169,30.7051,2.16089,,,,0.542731762,1.84815186,0.0018466936954005,,0.51
MGA,15,148719.0,protein_coding,6.36321,5.55871,5.65838,7.95628,7.16261,8.05929,8.34893,2.24408,2.32715,2.76958,12.8932,12.3223,3.27207,3.00845,2.33767,2.85195,3.07427,2.22696,3.9636,2.45656,6.64027,8.73767,11.0469,10.6841,10.4629,7.14104,4.95812,6.68796,5.11859,6.53879,9.38985,3.25626,2.32476,2.20043,4.55789,2.00108,6.27408,5.63748,3.27172,8.95865,13.5048,2.90813,7.70738,7.41686,6.29703,6.33958,6.18841,7.45123,4.47573,14.7952,8.7951,11.617,8.02847,1.07762,,,10.61,0.654942453,1.39966743,0.999999999646878,,-0.61
MGC10955,2,922.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGEA5,10,34496.0,protein_coding,103.655,76.8944,38.4401,103.542,98.053,120.244,92.3137,39.4114,52.409,55.8995,155.099,131.257,62.1806,74.6915,41.2573,51.1439,66.9645,44.0798,51.427,44.2321,95.8598,73.9921,112.388,118.161,119.887,96.5781,62.7165,88.802,67.3713,84.0511,112.244,39.6161,30.1184,34.3041,49.1976,25.8643,93.6325,63.9716,31.6009,150.296,123.101,22.7964,70.0794,84.5324,105.09,107.631,77.6621,103.969,46.0108,77.1795,95.8965,111.391,96.4771,44.831,,,,0.75617367,,0.71410354161128,,-0.4
MIA2,14,23424.0,protein_coding,0.0,0.0,0.219508,0.0,0.0,0.0,0.0728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291966,0.0827429,0.0332089,0.0387525,0.0,0.16081,0.0,0.0125354,0.0,0.0443947,0.0,0.0,1.54336,0.969782,2.39416,0.23709,0.0,0.0,0.0293217,0.0524058,1.02192,0.0,0.146482,0.0,0.0,1.51553,0.0,0.638003,0.376466,0.0,0.0,0.0,0.0,25.700634,,,0.123297259,3.89078285,0.0002088204940412,5.73853137262811,1.13
MIEF2,17,6018.0,protein_coding,5.94458,3.822,10.3609,10.7695,8.3507,10.7101,9.40647,4.48468,6.19109,5.28023,17.7321,17.2587,9.10161,9.06675,4.31046,6.36837,6.33759,4.44089,4.74712,4.26332,7.27818,5.63173,5.83627,12.9479,14.9572,7.83533,6.61016,8.92135,10.5155,8.12905,13.1291,6.86003,8.7307,7.43487,11.4456,3.1105,7.8371,10.7469,11.7516,9.52387,15.8696,4.00385,15.0345,11.2484,10.379,11.2032,6.34493,6.58893,6.22988,7.96138,15.594,12.4736,11.1827,2.20126,,,6.37,0.241776288,3.77786889,0.0770145219184436,,
MILR1,17,3191.0,protein_coding,6.28802,6.09493,3.78859,5.96938,8.8278,3.98757,3.17671,1.11507,0.737445,1.14663,0.399613,0.296728,0.602153,0.679939,1.17932,1.60519,1.02185,0.821942,4.85578,2.56982,3.53469,11.7849,2.92563,2.48601,4.39137,1.9299,2.01138,2.50015,1.13488,2.57898,2.65954,2.23696,0.737355,1.03721,1.61181,0.442511,10.2768,2.78686,0.306535,7.17589,2.97628,0.518448,1.33004,2.47157,0.71198,0.915294,4.67267,16.5098,1.13153,1.41927,3.07935,2.01943,2.025,13.5763,,,,,1.9990635,,,
MKLN1,7,386540.0,protein_coding,17.2827,12.846,10.6925,14.7125,14.7366,18.1075,13.3684,4.22449,4.24741,4.73825,7.12602,10.3844,5.59771,4.97375,3.93117,4.89406,4.95568,3.71583,7.58279,5.78485,15.1447,21.3858,16.6913,15.2816,16.4677,11.8117,7.95819,12.4886,8.3282,12.6891,16.6222,7.01819,4.59048,4.54801,7.20145,4.23324,15.4301,11.8029,8.95026,23.6897,16.3792,3.78276,11.2747,14.3698,10.8493,11.5088,8.77939,7.53174,7.65389,12.1521,16.2774,17.1556,13.2578,4.99372,25.700737,,,0.852899194,2.86452279,0.999577504819181,4.21758895986899,-0.43
MLF1,3,36089.0,protein_coding,4.62568,6.06422,3.19115,5.1842,4.66429,6.5924,4.54141,7.5289,7.0928,15.0126,6.6645,5.55071,6.13761,8.13635,7.03728,9.26178,12.8176,8.66153,9.92071,7.26603,5.80457,5.11173,0.927763,5.59686,6.09058,7.01986,3.58137,6.84976,1.86221,6.8195,8.74889,40.5668,23.1096,4.57216,6.40217,0.163498,7.68423,2.86435,8.92891,9.95588,9.39946,1.1205,14.786,3.1871,3.99802,3.9993,1.75094,1.08224,2.13245,298.637,7.30365,7.48727,3.39075,0.0978651,25.700737,,,0.146511853,1.86907763,1.28387834312483e-06,,0.53
MLH1,3,72557.0,protein_coding,22.1081,19.1258,18.9527,26.9871,26.4311,27.7408,25.3027,9.24029,10.2139,10.6421,24.6676,22.3213,11.7406,12.2828,9.9524,13.0828,12.0934,9.16342,17.8907,11.8173,22.1103,33.8103,48.5219,33.0985,31.1364,23.9729,16.1712,21.6769,15.0006,22.4449,27.3257,18.0085,18.4444,9.69034,14.5538,9.20037,24.9104,13.8581,23.4905,28.6578,25.2801,8.30974,33.386,24.8242,16.4298,17.3226,17.4858,23.8969,14.7562,44.4973,27.9794,29.3913,21.3956,6.61225,,,,0.650545239,8.26567547,0.739578311354265,8.3322789887496,0.51
MLIP,6,336298.0,protein_coding,0.673251,0.293427,0.843961,0.302032,1.36481,1.74662,0.302862,0.554182,1.52495,0.0806703,0.25448,0.443071,4.10014,4.03311,0.233703,0.328304,0.0557658,0.0393229,0.14941,0.0642812,0.364859,0.0209396,0.0250833,0.229539,0.140242,0.146728,0.131372,0.266686,0.537247,0.263583,0.277835,31.1014,43.879,0.053103,0.0475933,3.00776,0.0673092,0.666212,72.7115,85.8349,0.0308741,0.0755154,0.0924009,0.11171,1.3295,1.51431,0.42753,0.0243026,0.0465558,0.657064,0.420028,0.0818664,0.423773,0.0293039,,,,0.123297259,4.48392101,1.0158813545523199e-11,5.09575508944034,0.24
MLLT3,9,280879.0,protein_coding,4.27694,3.81482,5.76313,2.82488,3.64221,3.7348,6.46264,3.50075,4.16396,5.65688,7.39444,6.06257,4.68214,5.6953,4.09314,4.70233,5.46981,4.79901,4.26227,3.42264,4.8418,5.3055,20.8996,7.6567,7.02844,7.2754,6.61586,5.23046,3.60815,5.44775,5.13825,1.38292,1.55496,2.55667,3.45668,0.31003,5.69921,6.88335,1.1449,4.57002,6.26074,0.864664,8.3123,6.87147,4.13966,3.93665,4.41638,2.38612,3.60311,1.56152,12.1947,8.1862,5.93296,0.909939,,,0.44,0.824708164,4.66879313,0.99559104959863,,-0.36
MLTK,2,192575.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705665529,,1.21040586417153e-06,,
MLXIP,12,115266.0,protein_coding,29.5835,31.4279,29.628,28.8966,40.8195,43.8704,61.9666,4.93546,6.38622,6.29249,27.4431,28.8881,10.3388,8.9299,5.30294,6.78077,7.78603,5.23156,5.93245,5.18293,28.1721,29.5419,5.05346,32.9482,40.4885,102.699,72.1978,61.215,15.9953,54.7082,55.611,15.1929,9.08373,14.9168,21.0116,11.691,44.3626,23.3342,76.4267,25.2375,69.9659,29.3106,28.7098,35.5959,24.3239,24.9204,49.1481,46.3734,31.8931,27.8798,64.0308,56.1957,21.4269,21.8748,25.700924,,,0.72829324,1.93492719,0.975747589022912,12.5797040816288,
